45,Enthusiastic Nod Reflex,Nod of Accord Elixir,"[('2 spoons', 'Cocoa Powder'), ('2 pinches', 'Paper Ash'), ('1 cup', 'Dew Water'), ('1 leaf', 'Soft Moss'), ('3 drops', 'Berry Juice'), ('1 tablespoon', 'Honey Water'), ('1 leaf', 'Mint Leaf'), ('1 slice', 'Lemon Peel'), ('1 petal', 'Wildflower Petal'), ('1 pinch', 'Dandelion Seed')]","Grind Cocoa Powder and Paper Ash together until a silvery dust forms, then fold in Dew Water to create a pale suspension. Stir in Soft Moss, Berry Juice, Honey Water, Mint Leaf, Lemon Peel, Wildflower Petal, and Dandelion Seed with a slow clockwise motion; the mixture should brighten as you chant softly. Let the potion settle while you add a final touch of Moon Salt and a pinch of Sea Salt, then bottle it with a lid carved from a Seed Husk and a Ribbon Thread to seal the nodding enchantment and encourage timely, supportive responses."
14,Cartoon Physics (Light),Bouncy Ledger of Lighthearted Leaps,"[('2 cups', 'Soft Moss'), ('1 cup', 'River Water'), ('3 pinches', 'Wind Pollen'), ('1 spoonful', 'Dew Water'), ('2 leaves', 'Soft Moss'), ('1 teaspoon', 'Moon Salt')]","In a crystal bowl, swirl River Water with Soft Moss and Wind Pollen until the surface gleams. Add Dew Water, Gentle Moon Salt, and a pinch of Soft Moss while whispering a memory of a springy jump, then fold in two leaves of Soft Moss for texture. Channel the mixture with a slow stir, letting it settle into a soft suspension that grants light, bouncy motion and cushions minor impacts when the potion is released."
50,Harmless Destiny Alignment,Harmless Destiny Alignment Elixir,"[('2 crystals', 'Sugar Crystal'), ('3 tbsp', 'Berry Juice'), ('1 stick', 'Cinnamon Bark'), ('1 tsp', 'Dew Water'), ('2 sprigs', 'Mint Leaf'), ('1 drizzle', 'Honey Water'), ('4 drops', 'Lemon Peel (zest)'), ('1 pinch', 'Lavender Bud'), ('1 pinch', 'Sea Salt')]","In a crystal-clear vessel, combine Sugar Crystal, Berry Juice, and Cinnamon Bark with Dew Water to form a shimmering base. Add Mint Leaf, Honey Water, and a touch of Lemon Peel, then stir clockwise while whispering a harmless wish; fold in Lavender Bud and a pinch of Sea Salt. Let the mixture rest under Moonlight until the scent settles, then gently strain and bottle."
7,Unnecessary Alertness,Whispering Sentinel Tincture,"[('2 tablespoons', 'Honey Water'), ('2 tablespoons', 'Cocoa Powder'), ('1 cup', 'Dew Water'), ('1 pinch', 'Soft Moss'), ('1/2 cup', 'Berry Juice'), ('1 sprig', 'Mint Leaf'), ('3 drops', 'Moon Salt'), ('1 teaspoon', 'Lavender Bud'), ('1 pinch', 'Tea Leaves')]","Gently warm Honey Water and Cocoa Powder until they form a dark, glossy base. Fold in Dew Water, Berry Juice, and a pinch of Soft Moss, then whisk with a Lavender Bud and Mint Leaf to awaken the scent; add Moon Salt for a sharp edge. Briefly simmer, then sprinkle Tea Leaves and a few drops of Moon Salt to heighten awareness without overwhelming the senses, and finally let the mixture rest as it cools to release the full, alerting aroma."
9,Unnatural Cleanliness,Sillience of the Gleaming Drape,"[('2 cups', 'Honey Water'), ('1 cup', 'Dew Water'), ('3 pinches', 'Soft Moss'), ('2 drops', 'Berry Juice'), ('1 sprig', 'Mint Leaf'), ('1 pinch', 'Moon Salt'), ('4 sprigs', 'Lavender Bud'), ('1 pinch', 'Sea Salt')]","In a moonlit cauldron, combine Honey Water, Dew Water, and Soft Moss until they form a pale, shimmering base. Add Berry Juice, Mint Leaf, Moon Salt, and Lavender Bud, stirring clockwise to weave a protective film that repels dirt, dust, and mess; finish with a final pinch of Sea Salt. Let the mixture rest as the aroma settles, then pour over surfaces to grant a temporary shield of Unnatural Cleanliness for several minutes."
33,Improved Coin Flipping,Sunlit Flip of Fate,"[('2 drops', 'Sunlight Drop'), ('1 pinch', 'Wood Shaving'), ('3 droplets', 'Warm Steam'), ('1 pinch', 'Dew Water'), ('1 leaf', 'Soft Moss'), ('2 spoons', 'Berry Juice'), ('1 teaspoon', 'Honey Water')]","In a clear crystal vial, combine Sunlight Drop with Wood Shaving and Warm Steam to form a warm, bright base. Stir in Dew Water, Soft Moss, Berry Juice, and Honey Water while whispering a calm intention toward the intended result; the mixture should glow with a soft glow as the ingredients mingle. Finally, seal the vial and give it a gentle shake to set the bias toward the desired outcome, watching as the aroma of sunlight and earth lingers after each flip."
29,Impressive Sitting Down,The Smooth Silhouette of Sitting: A Deliberate Poise Elixir,"[('2 cups', 'Warm Steam'), ('1 pinch', 'Petal Pressing'), ('3 pinches', 'Pocket Sand'), ('2 drops', 'Dew Water'), ('1 handful', 'Soft Moss'), ('2 squeezes', 'Honey Water'), ('4 leaves', 'Mint Leaf'), ('1 zest', 'Lemon Peel'), ('5 petals', 'Wildflower Petal'), ('1 pinch', 'Dandelion Seed'), ('1 scoop', 'Acorn Dust'), ('1 pinch', 'Tree Sap'), ('1 smooth', 'Smooth Pebble'), ('1 cup', 'River Water'), ('1 pinch', 'Moon Salt'), ('1 pinch', 'Sea Salt'), ('1 pinch', 'Lavender Bud'), ('3 sprigs', 'Tea Leaves'), ('1 candle', 'Beeswax'), ('1 drizzle', 'Candle Drip'), ('1 whisper', 'Cloud Mist'), ('1 strand', 'Static Spark'), ('1 pinch', 'Wind Pollen'), ('3 drops', 'Sunlight Drop'), ('1 sheet', 'Notebook Paper'), ('1 line', 'Ribbon Thread'), ('1 pod', 'Vanilla Pod'), ('1 pinch', 'Sugar Crystal'), ('2 leaves', 'Soft Light'), ('1 bias', 'Quiet Time')]","In a calm vessel, simmer Warm Steam with Petal Pressing and Pocket Sand until the air holds a deliberate hush. Stir in Dew Water, Soft Moss, and Honey Water, then fold in Mint Leaf, Lemon Peel, and Wildflower Petal as if pacing a poised bow; whisper in Dandelion Seed, Acorn Dust, Tree Sap, and a Smooth Pebble for weight and texture. Add River Water, Moon Salt, Sea Salt, Lavender Bud, Tea Leaves, and a slow drizzle of Beeswax with Candle Drip; finish with Cloud Mist, Static Spark, Wind Pollen, and a single Sunlight Drop to crown the effect of Impressive Sitting Down."
48,Gentle Self-Satisfaction,Whispered Accomplishment Elixir,"[('2 pinches', 'Chalk Powder'), ('1/2 teaspoon', 'Cocoa Powder'), ('3 drops', 'Dew Water'), ('3 leaves', 'Soft Moss'), ('1 teaspoon', 'Honey Water'), ('1 sprig', 'Lavender Bud'), ('1 pinch', 'Vanilla Pod'), ('1 teaspoon', 'Tea Leaves'), ('1 small scoop', 'Moon Salt')]","Ground Chalk Powder and Cocoa Powder together until they form a soft, chocolatey sand. In a clear vial, stir in Dew Water and Honey Water, then whisper 3 drops of Dew Water while chanting a quiet affirmation, followed by Lavender Bud and Vanilla Pod for calm sweetness; fold in Tea Leaves and Soft Moss to anchor the feeling of adequacy. Finish with a pinch of Moon Salt and a final swirl of Chalk Powder to seal the intention, and let the mixture rest under a Gentle Light for a moment before sipping."
13,Enhanced Snack Enjoyment,Nibble-nice Nectar of Subtle Satisfaction,"[('1 candle drip', 'Candle Drip'), ('1 vanilla pod', 'Vanilla Pod'), ('2 drops', 'Moon Salt'), ('1 pinch', 'Sea Salt'), ('1 teaspoon', 'Honey Water'), ('1 sprig', 'Mint Leaf'), ('1 pinch', 'Dew Water')]","Grind the Candle Drip and Vanilla Pod together until the room smells warm and sweet, then whisk in Moon Salt and Sea Salt. Fold in Honey Water and Mint Leaf, letting the aroma settle as the blend hums softly; add a whisper of Dew Water to smooth the texture. The resulting potion should taste subtly enhanced and satisfy a hungry moment with calm, comforting notes from the vanilla, honey, and mint."
30,Sensible Risk-Taking,Bold Whisper of Reasoned Riffs,"[('2 cups', 'Cocoa Powder'), ('3 leaves', 'Tea Leaves'), ('1 breath', 'Morning Air'), ('1 splash', 'Dew Water'), ('2 sprigs', 'Mint Leaf'), ('1 twist', 'Honey Water'), ('1 pinch', 'Lemon Peel')]","In a cauldron of softened Moon Salt and Warm Steam, stir in Cocoa Powder, Tea Leaves, and Morning Air until the mixture hums with a sensible energy. Add a splash of Dew Water, two Mint Leaves, and a twist of Lemon Peel, letting them mingle with the Honey Water as you chant a measured pace. Fold in a pinch of Salted Butter or a whisper of Vanilla Pod if the mood shifts, then simmer until a balanced aroma rises, bright with just enough boldness to encourage a brave, yet reasonable decision."
22,Cartoon Appetite,Cartoon Appetite Conjurer,"[('2 drops', 'Milk Foam'), ('1 shaving', 'Wood Shaving'), ('1 pinch', 'Paper Ash'), ('1 pinch', 'Dew Water'), ('1 leaf', 'Mint Leaf'), ('1 spoon', 'Berry Juice'), ('1 splash', 'Honey Water')]","In a silver crescent bowl, drizzle Berry Juice with Honey Water while whisking Milk Foam, Wood Shaving, and Paper Ash until the froth grows cartoonish. Fold in a pinch of Dew Water and a leaf of Mint Leaf, then whisper a brief rhyme as you stir 1 spoon more of Berry Juice and 1 splash of Honey Water, watching the mixture shimmer with a goofy hunger. Let it rest under a ring of Moon Salt and a pinch of Cinnamon Bark until a Soft Light settles, then drink in small sips as the appetite pops in and out like a playful cartoon."
26,Mild Time Awareness,Chrono-Wisp Elixir of Timely Hastening,"[('2 drops', 'Warm Steam'), ('1 pinch', 'Cinnamon Bark'), ('3 crystals', 'Dew Water'), ('1 sprig', 'Soft Moss'), ('2 spoons', 'Berry Juice'), ('1 spoon', 'Honey Water'), ('1 leaf', 'Mint Leaf'), ('1 strip', 'Lemon Peel'), ('1 bloom', 'Wildflower Petal'), ('1 pinch', 'Dandelion Seed'), ('1 pinch', 'Acorn Dust')]","In a warmed cauldron, simmer Warm Steam with Cinnamon Bark while folding in Dew Water and Soft Moss until the mixture gossamer-thin. Stir in Berry Juice, Honey Water, Mint Leaf, Lemon Peel, Wildflower Petal, and a Dandelion Seed to coax a gentle tempo; add Acorn Dust for grounding. Let the aroma settle as you chant softly, then slide in 2 more drops of Warm Steam and a hint of Cinnamon Bark to seal the timing aura, resulting in a scent-rich potion that sharpens perception of how long things will take."
21,Improved Hand Gestures,Gestural Gale Elixir of Clear Conveyance,"[('2 leaves', 'Dandelion Seed'), ('1 pinch', 'Moon Salt'), ('1 shard', 'Map Scrap'), ('3 drops', 'Dew Water'), ('1 sprig', 'Mint Leaf'), ('1 teaspoon', 'Lavender Bud'), ('1 pinch', 'Sea Salt'), ('1 drop', 'Sunlight Drop'), ('1 sachet', 'Ink Drop')]","In a crystal vial, muddle the Dandelion Seed with Mint Leaf and Lavender Bud to awaken expressive energy, then fold in the Moon Salt and Map Scrap to stabilize intent. Add Dew Water and a drop of Sunlight Drop, stirring clockwise while whispering the desired gesture aloud; finish with a light sprinkle of Ink Drop to thread intention through the gesture. Sip while watching your hands move with clarity and confidence, aided by the scent of Lavender and a calm breeze from the surrounding air."
18,Mood Stabilization,Calm Currents of the Velvet Tide,"[('2 cups', 'Warm Rain'), ('2 tablespoons', 'Cocoa Powder'), ('3 pinches', 'Seed Husk'), ('1 teaspoon', 'Dew Water'), ('1 tablespoon', 'Soft Moss'), ('4-6 drops', 'Honey Water'), ('1 sprig', 'Mint Leaf'), ('1 slice', 'Lemon Peel'), ('2 petals', 'Lavender Bud'), ('1 pinch', 'Sea Salt')]","In a cauldron, combine Warm Rain, Cocoa Powder, and Seed Husk until they form a velvety base. Stir in Dew Water, Soft Moss, and Honey Water while chanting until the mixture takes on a gentle sheen, then fold in Mint Leaf, Lemon Peel, and Lavender Bud to weave calming aromas; finish with a light pinch of Sea Salt. Simmer briefly, then ladle into a cooled vessel and seal with patience, ensuring the mood remains steady as the steam settles."
1,Mild Bodily Improvement,Breezy Mirror Elixir,"[('2 spoons', 'Beeswax'), ('1 leaf', 'Leaf Fragment'), ('1 pinch', 'Seed Husk'), ('1 cup', 'Dew Water'), ('1 sprig', 'Mint Leaf'), ('2 drops', 'Lemon Peel'), ('3 petals', 'Lavender Bud')]","In a small mortar, blend Beeswax, Leaf Fragment, and Seed Husk until smooth, then stir in Dew Water to form a pale emulsion. Add Mint Leaf, Lemon Peel drops, and Lavender Bud, whisking clockwise as the mixture brightens; let it rest with a light breeze from Wind Pollen and a pinch of Sea Salt to settle. Pour over a shard of Paper Ash and a flicker of Warm Steam, and seal with Soft Light for a gentle, mildly rejuvenating sip."
34,Ambient Encouragement,Whispering Belief Elixir,"[('2 pinches', 'Lavender Bud'), (""1 candle's worth"", 'Beeswax'), ('1 sheet', 'Notebook Paper'), ('3 drops', 'Dew Water'), ('1 sprig', 'Mint Leaf'), ('2 leaves', 'Tea Leaves'), ('1 pinch', 'Sugar Crystal'), ('1 splash', 'Water (Moon Water)')]","Gently grind Lavender Bud with Beeswax until the scent turns to a soft hum, then tear Notebook Paper into thin strips and fold them as you whisper encouragements. Warm the mixture with a drizzle of Dew Water and a pinch of Sugar Crystal while laying in Mint Leaf and Tea Leaves to coax the belief-in-you feeling; let the air carry a note of Lavender Bud and Paper Paper Ash as you chant, until your words settle into the room alongside the 2 pinches of Lavender Bud and 3 drops of Dew Water."
8,Subtle Glow,Lumen Whisper Elixir,"[('1 pinch', 'Soft Moss'), ('1 pinch', 'Soft Light'), ('1 pinch', 'Wind Pollen'), ('2 drops', 'Moon Salt'), ('1 leaf', 'Lavender Bud'), ('1 drop', 'Sunlight Drop'), ('1 spoonful', 'Dew Water')]","Gently crush the Soft Moss and Soft Light with the Wind Pollen to form a pale, humming paste, then fold in the Dew Water. Stir in the Lavender Bud, Moon Salt, and Sunlight Drop until a subtle glow blooms along the surface, tracing with a slow clockwise motion. Let the mixture settle as the aroma unfurls, creating a gentle aura that casts a flattering glow around the drinker."
31,Unnatural Hair Cooperation,Tangle of Obliging Tresses,"[('2 pinches', 'Seed Husk'), ('1 spoonful', 'Milk Foam'), ('3 drops', 'Dew Water'), ('1 leaf', 'Soft Moss'), ('2 sips', 'Berry Juice'), ('1 spoonful', 'Honey Water'), ('1 leaf', 'Mint Leaf'), ('1 zest', 'Lemon Peel'), ('4 petals', 'Wildflower Petal'), ('1 pinch', 'Dandelion Seed')]","Grind Seed Husk with Milk Foam until silky, then stir in Dew Water and Soft Moss. Fold in Berry Juice, Honey Water, Mint Leaf, Lemon Peel, Wildflower Petal, and Dandelion Seed while whispering a steady, calm breath; the mixture should gleam with Seed Husk and Milk Foam as it thickens. Drizzle in a touch more Berry Juice and allow to settle as the potion binds Hair to its intended behavior, then sprinkle Clean Wildflower Petal and a final Seed Husk to seal the Unnatural Hair Cooperation."
15,Temporary Handsomeness,Glimmering Gentleman’s Guise,"[('2 pinches', 'Clock Dust'), ('1 pinch', 'Soft Light'), ('1 cup', 'Dew Water'), ('1 sprig', 'Soft Moss'), ('2 drops', 'Moon Salt'), ('1 squeeze', 'Lemon Peel'), ('1 teaspoon', 'Vanilla Pod'), ('a pinch', 'Lavender Bud')]","In a crystal cauldron, whisk Clock Dust and Soft Light with Dew Water until the mixture shimmers like a polite greeting. Fold in Soft Moss, then fold in Moon Salt and Lemon Peel to brighten the air, finally stirring in Vanilla Pod and Lavender Bud for a calm, confident aura. When the potion gleams with a soft glow, ladle a small amount and let it settle on the skin; the effect enhances perceived attractiveness in a subtle, subjective way."
46,Enhanced Book Opening,Turn-The-Leaf Tome: Whispering Opening Elixir,"[('2 leaves', 'Wildflower Petal'), ('2 tablespoons', 'Berry Juice')]","In a quiet bowl, fold Wildflower Petal and Berry Juice together until the mixture hums with potential. Add 1 pinch of Dew Water, 1 splash of Soft Moss, and 3 drops of Moon Salt while whispering a line of intention; the Berry Juice and Wildflower Petal should glow softly as the blend becomes ready to read. Gently stir in 1 teaspoon of Ink Drop, 1 pinch of Paper Ash, and a ribbon thread from the Notebook Paper to bind the spell, then let the pot settle with a final touch of Quiet Time and Soft Light before use."
10,Heroic Posture,Marshal's Gait Elixir,"[('3 sips', 'Berry Juice'), ('1 pat', 'Salted Butter'), ('1 pinch', 'Wind Pollen'), ('2 leaves', 'Mint Leaf'), ('4 drops', 'Dew Water'), ('1 teaspoon', 'Lavender Bud'), ('1 tablespoon', 'Honey Water'), ('2 sprigs', 'Cloud Mist')]","In a silver cauldron, whisk Berry Juice, Salted Butter, and Wind Pollen until the mixture gleams with a quiet sheen. Fold in Dew Water, Mint Leaf, Lavender Bud, and Honey Water, stirring clockwise while whispering a steady, confident cadence; a ripple of Cloud Mist should drift atop. Let the potion rest on a cool stone for 3 breaths, then swirl once and ladle into a small vial to imbibe with a poised, heroic bearing."
44,Mild Plot Armor,Mirthful Narrow Escape Tonic,"[('2 pinches', 'Wind Pollen'), ('1 slice', 'Lemon Peel'), ('3 drops', 'Dew Water'), ('1 pinch', 'Soft Moss'), ('1 splash', 'Berry Juice'), ('2 drops', 'Honey Water'), ('1 leaf', 'Mint Leaf'), ('1 shard', 'Lemon Peel'), ('1 pinch', 'Wildflower Petal'), ('1 pinch', 'Dandelion Seed'), ('1 pinch', 'Acorn Dust'), ('1 pinch', 'Tree Sap'), ('1 piece', 'Smooth Pebble'), ('a teaspoon', 'River Water'), ('a pinch', 'Sea Salt'), ('1 pinch', 'Moon Salt'), ('1 pinch', 'Chalk Powder'), ('1 pinch', 'Cinnamon Bark'), ('1 blossom', 'Lavender Bud'), ('1 teaspoon', 'Tea Leaves'), ('1 spoonful', 'Beeswax'), ('1 drop', 'Candle Drip'), ('2 breaths', 'Cloud Mist'), ('1 pinch', 'Wind Pollen')]","In a moonlit bowl, combine Wind Pollen and Lemon Peel with Dew Water to form a silvered base. Stir in Soft Moss, Berry Juice, Honey Water, and Mint Leaf until the mixture gleams, then fold in Lemon Peel again, Wildflower Petal, and Dandelion Seed for a cheerful misfire of fate. Add Acorn Dust, Tree Sap, and a Smooth Pebble to ground every near-miss, finish with River Water, a pinch of Sea Salt, Moon Salt, Chalk Powder, Cinnamon Bark, and Lavender Bud; steep with Tea Leaves, melt in Beeswax and Candle Drip, then waft over Cloud Mist and Wind Pollen to release the Mild Plot Armor that merely teeters on embarrassment before narrowly slipping away."
