targeting_score,delta_ce_correct,delta_ce_target,delta_ce_other,margin_shift_target,margin_shift_correct,final_retrain_train_loss,final_retrain_val_loss,top_k,top_k_mode,epsilon,alpha,n_steps,n_probes,probe_shift,target_shift,noise_std,elapsed_seconds,config_seed,run_id,run_name,worker_id,shift_diff,shift_diff_wrapped
0.0077497482299815346,3.793684300035238e-08,-0.008168220520019531,-0.0004184722900379967,0.008168638276211837,0,0.5604413705848174,0.5495060289962382,100,positive,10,1e-05,50,1,16,9,0.0,198.34876132011414,50029,pw939ed0,worker_05_20260107_170942,05,7,7
-0.017207019805906665,0.0022485113143920765,-0.0052340126037599966,-0.02244103240966666,0.007565146347001323,0,1.1157150522732278,0.8937745878968058,100,absolute,1,0.001,50,1000,10,12,1.0,360.885347366333,50030,pw939ed0,worker_05_20260107_170942,05,2,2
0.12316041946411183,0.0100695037841797,-0.2333049201965336,-0.11014450073242177,0.24317821095273734,0,0.8923835565032227,0.6773917652383635,200,negative,1,0.0001,100,100,1,4,0.5,702.8428494930267,50031,pw939ed0,worker_05_20260107_170942,05,3,3
0.08182224273681538,0.00868898630142212,-0.09465942382812464,-0.012837181091309269,0.10334871162229486,0,1.1224939393590507,0.8931711746167533,200,negative,100,0.01,100,10,19,10,1.0,686.7734546661377,50032,pw939ed0,worker_05_20260107_170942,05,9,9
0.05636653518676926,0.0014787161350249822,-0.041141319274902166,0.015225215911867096,0.042852104669600787,0,0.8891645425926648,0.6766251385966434,400,positive,20,1e-05,50,1000,10,13,0.5,1219.8847842216492,50033,pw939ed0,worker_05_20260107_170942,05,3,3
0.09077634811401403,-0.0036504268646240234,-0.5392360687255859,-0.4484597206115719,0.5355850586638553,0,0.9139152703000538,0.6785675777664667,200,absolute,1,0.01,10,1,18,4,0.5,102.32536792755127,50034,pw939ed0,worker_05_20260107_170942,05,14,12
0.007421590089798258,-0.025797158479690552,-0.025797158479690552,-0.018375568389892294,0.0,0,1.1186942106116808,0.892802443685411,100,absolute,1,0.1,100,10,8,8,1.0,366.8019235134125,50035,pw939ed0,worker_05_20260107_170942,05,0,0
0.12422972869873217,0.051119797516148535,-2.8185509681701664,-2.694321239471434,2.918551452492527,0,0.5895986624363897,0.5496523704709886,200,positive,100,0.01,50,100,2,7,0.0,378.37593269348145,50036,pw939ed0,worker_05_20260107_170942,05,5,5
0.009252685546876194,2.010871481616049e-05,-0.033271865844726634,-0.02401918029785044,0.03312275429648772,0,0.5605165491988664,0.5495044853113875,400,absolute,1,1e-05,100,100,5,20,0.0,1323.9766235351562,50037,pw939ed0,worker_05_20260107_170942,05,15,11
0.04322128295898331,-0.00048866868019104,-0.053809165954589844,-0.010587882995606535,0.05332136995428627,0,0.8897705969017452,0.6766686084904249,50,positive,10,0.0001,100,1,10,20,0.5,194.6201000213623,50038,pw939ed0,worker_05_20260107_170942,05,10,10
0.33300178146362214,0.011585662364959726,-0.23586736679077092,0.09713441467285122,0.24427872579227156,0,0.901173824186264,0.6768673620646513,100,negative,100,0.1,100,1000,15,19,0.5,645.2792484760284,50039,pw939ed0,worker_05_20260107_170942,05,4,4
0.025427619934083268,3.6790978629142003e-06,-0.035265502929688,-0.00983788299560473,0.032809888560919376,0,0.5606983701811671,0.5495055099076862,50,positive,10,0.0001,50,100,6,8,0.0,138.76775932312012,50040,pw939ed0,worker_05_20260107_170942,05,2,2
0.5934932708740233,0.004440249933395535,-2.7381510734558105,-2.1446578025817873,2.742591736688106,0,0.5750940118008839,0.5496027416820768,100,absolute,100,0.01,10,1,24,7,0.0,70.15115857124329,50041,pw939ed0,worker_05_20260107_170942,05,17,9
0.031181888580324113,-1.8180235929321454e-05,-0.046605014801025746,-0.015423126220701633,0.04658611203996941,0,0.5605265207127976,0.5495046467720708,400,absolute,1,1e-05,100,10,15,5,0.0,1335.4696552753448,50042,pw939ed0,worker_05_20260107_170942,05,10,10
0.1187508010864251,0.036054368019104,-0.19015754699707,-0.07140674591064489,0.22448553250741182,0,1.125271785996362,0.8940587692622897,100,positive,10,0.01,10,1000,21,8,1.0,131.92195653915405,50043,pw939ed0,worker_05_20260107_170942,05,13,13
0.6764351387023932,0.005316436699940823,-0.9762606430053715,-0.2998255043029783,1.0117088202451874,0,0.5662629744137274,0.5495538613464259,100,absolute,1,0.001,100,1000,10,3,0.0,649.009786605835,50044,pw939ed0,worker_05_20260107_170942,05,7,7
0.12551060485840004,0.09588374078273776,-0.6514913368225095,-0.5259807319641094,0.7616827345940285,0,0.9144740666407766,0.6785751996161062,200,negative,1,0.01,10,100,19,8,0.5,124.48248648643494,50045,pw939ed0,worker_05_20260107_170942,05,11,11
0.0012690849304206608,1.0033254511654377e-06,-0.0029673767089839487,-0.0016982917785632878,0.003039271689163048,0,0.5604391622899184,0.5495053793810591,400,positive,10,1e-05,10,100,15,20,0.0,190.01214146614075,50046,pw939ed0,worker_05_20260107_170942,05,5,5
0.006076972246170598,0.004807733297348016,0.004807733297348016,0.010884705543518614,0.0,0,0.8936599714161236,0.6770048360281353,50,negative,10,0.01,100,100,5,5,0.5,220.17546582221985,50047,pw939ed0,worker_05_20260107_170942,05,0,0
0.022981578826904325,1.889467239335474e-07,-0.03060993194580064,-0.007628353118896314,0.030595555666680242,0,0.8891831190347164,0.6766001438792748,200,positive,20,0.0001,10,1000,1,10,0.5,190.24958300590515,50048,pw939ed0,worker_05_20260107_170942,05,9,9
0.13514990615844713,0.008374059200286887,-0.11735200881958008,0.017797897338867052,0.1250152929758912,0,1.1258989252261262,0.8929576390906225,100,absolute,100,0.1,50,1000,0,13,1.0,360.96741485595703,50049,pw939ed0,worker_05_20260107_170942,05,13,13
0.11217885017395002,-0.0006451010704040527,-0.11748361587524414,-0.005304765701294123,0.11683855711916369,0,1.1260573828398293,0.8940969396241104,100,positive,1,0.01,10,1,3,20,1.0,81.64209961891174,340000,tzg5ghkd,worker_34_20260107_170942,34,17,9
0.08303516387939336,0.021431457996368475,-0.10808839797973668,-0.025053234100343325,0.12951982683476135,0,1.1252767999034954,0.8940025960342793,100,absolute,10,0.01,10,10,7,16,1.0,82.62791085243225,340001,tzg5ghkd,worker_34_20260107_170942,34,9,9
0.01008358001708931,0.00036412477493286133,-0.013004779815673828,-0.0029211997985845173,0.01336862704622721,0,1.1120470533492977,0.8928986568994159,50,negative,1,0.0001,50,1,15,8,1.0,117.87104916572571,340002,tzg5ghkd,worker_34_20260107_170942,34,7,7
0.1534631385803218,0.05314539551734926,-0.14710441589355483,0.00635872268676696,0.2095015726484421,0,0.8951679994302518,0.6771203385123724,50,absolute,20,0.01,100,100,0,10,0.5,217.065824508667,340003,tzg5ghkd,worker_34_20260107_170942,34,10,10
0.39829292297363317,0.003007233142852783,-1.1886959075927734,-0.7904029846191403,1.1917045752386253,0,0.9321752599815825,0.6794724132441268,400,absolute,100,0.01,10,1,21,13,0.5,165.3682119846344,340004,tzg5ghkd,worker_34_20260107_170942,34,8,8
-0.1633655395507816,-0.0038122850656509,-0.87323299407959,-1.0365985336303716,0.8595651906132048,0,0.8969252742429786,0.6776385435575172,400,negative,100,0.001,10,1000,17,1,0.5,304.2487380504608,340005,tzg5ghkd,worker_34_20260107_170942,34,16,10
0.009393894195556918,-0.0004331421852111772,-0.008513641357422053,0.0008802528381348651,0.00805316481314411,0,1.1116637598985293,0.8927657159068917,400,negative,100,1e-05,10,1000,22,8,1.0,304.4492688179016,340006,tzg5ghkd,worker_34_20260107_170942,34,14,12
0.0028287887573243964,-4.8220157623291016e-05,-0.0036941909790035865,-0.0008654022216791901,0.003677055984268618,0,1.111652298776834,0.8927784584745576,400,positive,10,1e-05,10,1000,24,15,1.0,304.7070851325989,340007,tzg5ghkd,worker_34_20260107_170942,34,9,9
0.07215852737426776,0.0038957595825195312,-0.10976743698120117,-0.037608909606933416,0.11366355307638365,0,1.1391514824397528,0.8926626360869105,400,negative,10,0.01,50,1,19,12,1.0,671.6606996059418,340008,tzg5ghkd,worker_34_20260107_170942,34,7,7
0.05196872329711866,0.0020606184005738104,-0.057908821105956854,-0.005940097808838196,0.05661308848541169,0,1.140437860732902,0.8933965420421166,400,absolute,100,0.1,100,1000,20,13,1.0,2368.6381373405457,340009,tzg5ghkd,worker_34_20260107_170942,34,7,7
0.4793492546081559,0.010359333157539341,-0.8623024368286138,-0.38295318222045793,0.8603789273634017,0,0.9082943869552125,0.6792503218107586,400,positive,100,0.001,50,100,22,11,0.5,685.2508020401001,340010,tzg5ghkd,worker_34_20260107_170942,34,11,11
0.5397821426391607,0.0023428910499205813,-2.6530442237854004,-2.1132620811462397,2.6553882614222273,0,0.612873872205901,0.5498004721689828,400,negative,1,0.1,10,1,24,1,0.0,167.16042828559875,340011,tzg5ghkd,worker_34_20260107_170942,34,23,3
0.005090522766113104,-5.59687614440918e-05,-0.0038022994995117188,0.0012882232666013849,0.0037472274813228346,0,1.1116487857883672,0.892780614804618,200,positive,20,1e-05,10,1,17,20,1.0,100.78409218788147,340012,tzg5ghkd,worker_34_20260107_170942,34,3,3
-0.0038362007122483277,9.040813893079758e-07,9.040813893079758e-07,-0.0038352966308590197,0.0,0,0.5607512147187679,0.5495058426374122,50,absolute,1,0.0001,100,1,8,8,0.0,196.67431783676147,340013,tzg5ghkd,worker_34_20260107_170942,34,0,0
0.532083892822266,0.00017574049707036465,-1.148665428161621,-0.6165815353393551,1.1488401845831078,0,0.5737131839113703,0.5495336757430548,50,absolute,100,0.1,10,1,12,24,0.0,54.03084087371826,340014,tzg5ghkd,worker_34_20260107_170942,34,12,12
0.15337143707275303,-0.002558053731918364,-0.11330398559570298,0.04006745147705004,0.10985116249567088,0,0.8898298889080852,0.6766820353797719,50,negative,100,0.0001,100,100,6,11,0.5,217.56031894683838,340015,tzg5ghkd,worker_34_20260107_170942,34,5,5
0.07108071136474514,-0.0002436536550521895,-0.05546253204345675,0.015618179321288395,0.054935616466101365,0,0.8892609376643004,0.6766033610211143,400,positive,100,0.0001,10,100,4,9,0.5,187.4439673423767,340016,tzg5ghkd,worker_34_20260107_170942,34,5,5
0.010245372772214267,-0.0011036747694015414,-0.06157989501953054,-0.05133452224731627,0.06036700807268795,0,0.889318890790187,0.6766012454334693,400,absolute,20,1e-05,100,1000,15,6,0.5,2375.708561182022,340017,tzg5ghkd,worker_34_20260107_170942,34,9,9
0.020847482681273677,0.0011846023797988936,-0.018238477706909118,0.0026090049743645594,0.019838810717297338,0,0.8896320026312301,0.6766738529446759,50,absolute,100,0.0001,50,1000,7,8,0.5,217.75320768356323,340018,tzg5ghkd,worker_34_20260107_170942,34,1,1
0.04224198102950982,-0.001957839727401711,-0.0321113586425783,0.01013062238693152,0.030153346600811214,0,0.8891476851536521,0.6765703785268566,100,absolute,20,1e-05,100,10,0,12,0.5,366.65555596351624,340019,tzg5ghkd,worker_34_20260107_170942,34,12,12
0.013170944213866775,-0.0012285380176035691,-0.017147064208984375,-0.0039761199951176,0.015159237624399236,0,0.5605397777262527,0.5495044083534917,400,negative,20,0.0001,10,1000,10,20,0.0,304.5798833370209,340020,tzg5ghkd,worker_34_20260107_170942,34,10,10
0.06225842475891241,0.0010532498359679954,-0.047608995437622426,0.014649429321289986,0.04866262373899799,0,1.111885849600916,0.8928755974467797,400,absolute,20,0.0001,10,10,16,20,1.0,178.57542514801025,340021,tzg5ghkd,worker_34_20260107_170942,34,4,4
0.8076179962158188,0.020961070949560963,-1.6132661437988274,-0.8056481475830086,1.6255547985150365,0,0.5682493349128186,0.5495277469671225,50,negative,10,0.1,100,1000,1,9,0.0,361.7068748474121,340022,tzg5ghkd,worker_34_20260107_170942,34,8,8
0.03762894392013649,-0.0013142600655555725,-0.027718973159791105,0.009909970760345388,0.026405143106035388,0,0.8891279797818361,0.676558684699143,100,positive,10,1e-05,100,10,1,12,0.5,363.0998914241791,340023,tzg5ghkd,worker_34_20260107_170942,34,11,11
0.04932756423950124,-0.0010591745376586914,-0.0454869270324707,0.0038406372070305395,0.044427884407262086,0,1.111852152515322,0.8928463044045847,400,absolute,10,0.0001,10,1,16,18,1.0,165.0411365032196,340024,tzg5ghkd,worker_34_20260107_170942,34,2,2
0.010632892608643196,-0.0007432019710540971,-0.02608224868774478,-0.015449356079101584,0.025631436468511737,0,0.8892397177753164,0.6766117049168937,200,negative,10,1e-05,100,100,6,23,0.5,694.6984434127808,340025,tzg5ghkd,worker_34_20260107_170942,34,17,9
0.02291572570800504,-0.003935785853536799,-0.03357386589050293,-0.010658140182497888,0.029638226182066418,0,0.5605530105928368,0.5495080178297018,400,negative,10,1e-05,100,10,21,6,0.0,1319.7169382572174,340026,tzg5ghkd,worker_34_20260107_170942,34,15,11
0.16083933258056682,0.010589299798011764,-0.2263502693176278,-0.06551093673706099,0.23938827433599608,0,0.8964068299925911,0.6773593131499954,50,positive,100,0.01,50,100,6,23,0.5,139.12448716163635,340027,tzg5ghkd,worker_34_20260107_170942,34,17,9
0.08339007186889713,0.04871072709560392,-0.12248634338378839,-0.039096271514891257,0.18142371451246672,0,0.9072567800214804,0.6779126728637309,200,negative,100,0.1,100,1000,5,8,0.5,1223.3248722553253,340028,tzg5ghkd,worker_34_20260107_170942,34,3,3
0.010808372497559837,0.03934457302093508,-0.05736494064331055,-0.04655656814575071,0.0967095821659405,0,1.1451959676071526,0.8939629664903954,200,absolute,1,0.1,10,10,15,3,1.0,113.88003492355347,340029,tzg5ghkd,worker_34_20260107_170942,34,12,12
0.24350513458252188,0.01185230961360503,-0.7053846359252933,-0.46187950134277145,0.6962335749599349,0,0.5825074121896138,0.5495717480212827,100,positive,1,0.1,10,1000,5,23,0.0,131.40693473815918,340030,tzg5ghkd,worker_34_20260107_170942,34,18,8
0.12633457183837882,0.0010828375816345215,-0.12200784683227539,0.004326725006103427,0.1230917437834167,0,1.1157833619920938,0.8936298029332221,400,positive,1,0.0001,100,1,2,11,1.0,1308.073627948761,340031,tzg5ghkd,worker_34_20260107_170942,34,9,9
1.7295255813598631,0.011835287064895965,-1.8005337333679199,-0.07100815200805677,1.8041497709961685,0,0.5747016636547504,0.5495579431328592,200,absolute,1,0.1,50,1000,7,1,0.0,649.4088926315308,340032,tzg5ghkd,worker_34_20260107_170942,34,6,6
0.8456322250366197,-0.0069954013824462535,-0.9525158882141103,-0.10688366317749054,0.9390764568117342,0,0.8988922627241627,0.6778179173228107,400,absolute,1,0.001,10,100,1,10,0.5,189.11362481117249,340033,tzg5ghkd,worker_34_20260107_170942,34,9,9
0.0495251045227052,-0.005512650012969966,-0.25298555374145515,-0.20346044921874995,0.24683952980595816,0,1.117410040359253,0.8937455038481121,100,negative,100,0.001,50,100,17,3,1.0,219.13579726219177,340034,tzg5ghkd,worker_34_20260107_170942,34,14,12
0.10476522445678782,0.001581728458404541,-0.07370615005493164,0.03105907440185618,0.07528812124060558,0,0.8893069391057435,0.6766557806654822,400,negative,1,0.0001,10,1,15,20,0.5,166.42223072052002,340035,tzg5ghkd,worker_34_20260107_170942,34,5,5
0.7857019653320325,0.006556626115343534,-1.3225324440002453,-0.5368304786682128,1.2993335405097302,0,0.5702608916551065,0.5495507249349281,100,negative,10,0.01,50,1000,17,1,0.0,361.95533204078674,340036,tzg5ghkd,worker_34_20260107_170942,34,16,10
0.00838812828064217,-0.00019234567880632714,-0.007397556304931108,0.0009905719757110631,0.00720540810814665,0,0.8891200128394657,0.676582231551786,400,negative,20,1e-05,10,10,20,13,0.5,177.0422809123993,340037,tzg5ghkd,worker_34_20260107_170942,34,7,7
0.4068082580566399,0.14130609506857583,-3.320062732696533,-2.913254474639893,3.508043288529573,0,0.6013479375127536,0.5497805921337272,200,absolute,10,0.1,10,100,13,10,0.0,124.21187376976013,340038,tzg5ghkd,worker_34_20260107_170942,34,3,3
0.5748253135681143,0.023522803809610193,-2.1940513420104963,-1.619226028442382,2.202894126169208,0,0.5737187876376008,0.5495900323119345,100,positive,100,0.01,100,100,2,0,0.0,378.391384601593,340039,tzg5ghkd,worker_34_20260107_170942,34,2,2
0.017172550201415504,7.50776962377131e-07,-0.017195129394531605,-2.2579193116101237e-05,0.016654952074233353,0,0.5604604475025429,0.5495047275024124,200,negative,20,1e-05,50,100,6,2,0.0,376.31778860092163,340040,tzg5ghkd,worker_34_20260107_170942,34,4,4
0.0046618041992179116,-0.00011531361524248513,-0.008969516754149254,-0.004307712554931342,0.009070514236451287,0,0.5604863544262803,0.5495050225076796,400,negative,1,1e-05,50,100,14,3,0.0,691.1728408336639,340041,tzg5ghkd,worker_34_20260107_170942,34,11,11
0.010110130310058807,-0.0025464534759520596,-0.047627496719360174,-0.03751736640930137,0.045081097476960166,0,1.1128958982191106,0.8930324934705903,100,absolute,1,0.0001,100,10,20,3,1.0,366.8308916091919,340042,tzg5ghkd,worker_34_20260107_170942,34,17,9
0.0521244812011723,-0.002832745015621141,-0.04238095283508336,0.009743528366088938,0.03954795197094345,0,0.8891358714876398,0.6765540943870062,200,positive,1,1e-05,100,10,6,21,0.5,680.4057042598724,340043,tzg5ghkd,worker_34_20260107_170942,34,15,11
0.2811368069648754,-0.008636183738708503,-0.43333358764648455,-0.15219678068160913,0.42889443313681347,0,0.8932406510879745,0.6768915426882007,400,absolute,10,0.0001,100,1000,5,24,0.5,2376.3904135227203,340044,tzg5ghkd,worker_34_20260107_170942,34,19,7
-0.02135076522827184,0.0005284547805786133,-0.011844635009765625,-0.033195400238037465,0.01237324728473066,0,1.1177558421071914,0.893279475501821,50,positive,20,0.01,50,1,18,22,1.0,117.51089668273926,340045,tzg5ghkd,worker_34_20260107_170942,34,4,4
0.5174721679687515,0.0651681649684906,-0.5412395668029788,-0.023767398834227293,0.6064586140899617,0,0.9098572005341048,0.6777993825417531,200,negative,100,0.01,50,1000,9,15,0.5,648.8760976791382,340046,tzg5ghkd,worker_34_20260107_170942,34,6,6
-0.002340229586234272,-0.010620822354685516,-0.010620822354685516,-0.012961051940919788,0.0,0,0.5615200868039243,0.5495217985744718,100,negative,100,0.001,100,100,9,9,0.0,375.381294965744,340047,tzg5ghkd,worker_34_20260107_170942,34,0,0
-0.045797972679137544,0.0418759003281593,-0.0024156808853152967,-0.04821365356445284,0.04429146802219326,0,0.9107982278632711,0.6769947334180905,400,absolute,1,0.01,100,10,21,19,0.5,1326.8015503883362,340048,tzg5ghkd,worker_34_20260107_170942,34,2,2
-0.005825328826903231,0.0015253424644470215,-0.06763029098510742,-0.07345561981201065,0.06915544862997858,0,0.8907583286004789,0.6768854916850223,200,absolute,20,0.0001,50,1,11,10,0.5,356.10633158683777,340049,tzg5ghkd,worker_34_20260107_170942,34,1,1
-0.09718338775634638,0.0067226690053939775,-0.71401424407959,-0.8111976318359364,0.7248676038960469,0,0.907640933736301,0.6792324057108239,400,positive,100,0.001,50,100,19,25,0.5,694.9292759895325,340050,tzg5ghkd,worker_34_20260107_170942,34,6,6
0.10831880569458008,0.0009466409683227539,-0.17605161666870117,-0.0677328109741211,0.17699892315431498,0,1.116079267916649,0.8938309738907633,200,positive,100,0.001,10,1,11,21,1.0,102.04819583892822,340051,tzg5ghkd,worker_34_20260107_170942,34,10,10
0.6967644500732408,-0.02422326147556303,-0.7402843284606924,-0.04351987838745153,0.7000964327173376,0,0.8968600215179834,0.6771529331991945,400,positive,1,0.001,10,100,7,22,0.5,187.94700479507446,340052,tzg5ghkd,worker_34_20260107_170942,34,15,11
